
65,1083
64,1067
63,1055
62,1035
61,1007
60,980
59,957
58,928
57,905
56,865
55,850
54,828
52,800
51,761
43,627
48,654
48,675
48,701
51,767
50,742
48,706
47,683
44,635
42,591
41,572
36,512
33,444
31,393
36,495
42,571
41,568
39,537
37,496
35,458
30,384
35,448
35,432
44,585
44,604
52,761
52,775
53,830
51,803
49,766
48,737
47,712
46,684
44,649
40,569
42,597
41,615
40,602
39,576
38,550
36,507
34,451
32,403
30,370
27,314
23,247
27,327
28,331
32,405
33,430
34,465
32,424
29,360
26,303
30,377
33,442
35,484
33,432
30,380
43,637
42,620
40,577
38,545
35,479
34,456
30,383
28,350
25,290
22,228
22,231
32,406
34,470
31,404
30,387
27,329
25,283
26,306
28,335
35,476
37,511
45,607
47,675
53,803
54,821
55,896
53,837
52,810
51,791
50,764
49,744
48,731
46,697
45,670
44,640
42,617
39,546
40,557
40,556
42,564
43,614
40,562
45,651
45,624
46,695
47,709
46,683
45,657
44,636
43,615
36,487
39,537
40,565
40,577
57,870
57,921
56,891
55,862
54,840
53,825
52,804
51,782
49,763
48,745
47,720
46,697
45,679
44,661
43,637
42,615
39,538
36,491
37,509
40,547
41,568
40,572
42,605
42,600
40,555
35,473
42,588
45,611
46,629
46,648
47,685
48,731
47,707
46,678
45,662
44,638
43,612
42,590
39,529
36,498
34,442
37,466
38,509
39,530
40,536
39,519
40,562
39,543
37,511
31,388
35,455
41,583
49,723
49,750
48,747
47,683
42,589
41,617
40,598
38,551
36,516
32,414
35,446
34,472
57,966
56,945
55,922
54,876
47,725
49,771
50,808
49,785
48,762
47,734
46,699
40,577
41,614
40,598
39,573
38,544
30,384
34,462
34,460
42,626
41,597
36,504
42,601
59,962
58,937
57,921
56,897
55,867
54,837
48,701
50,764
48,728
50,773
51,788
60,954
60,967
58,947
57,902
51,793
52,751
62,991
63,1013
62,993
61,941
52,802
54,826
64,1047
63,990
55,841
73,1280
72,1265
71,1246
70,1215
69,1198
68,1161
66,1119
65,1101
64,1087
63,1068
61,1001
55,847
56,878
57,856
56,892
60,957
61,1044
60,1022
59,1003
57,988
56,917
55,899
54,881
53,849
52,828
51,794
50,771
49,755
48,733
47,710
46,675
40,574
41,568
43,621
44,620
45,649
44,654
47,666
46,659
48,746
46,690
42,598
47,695
48,751
47,725
44,663
43,641
42,618
41,593
39,554
38,531
36,490
35,466
33,431
32,409
32,408
34,454
33,428
35,463
36,506
37,509
38,525
39,536
39,560
51,749
52,792
53,785
61,1004
60,979
59,970
58,941
57,926
56,904
55,881
53,840
52,811
51,788
50,763
49,740
48,718
47,695
46,667
40,579
42,612
40,566
37,505
34,450
30,378
35,472
38,541
37,513
31,409
42,605
43,635
42,617
39,554
37,496
37,518
45,657
43,626
46,691
48,694
49,697
49,702
49,708
51,794
50,779
49,750
46,676
45,657
44,634
43,618
42,596
41,572
39,531
37,501
36,482
35,464
33,433
30,376
28,337
31,379
32,402
32,406
34,439
37,490
37,494
35,458
33,426
28,344
32,398
38,524
37,489
31,395
36,502
35,478
34,454
33,433
30,381
28,334
30,367
30,374
29,366
39,520
40,565
43,615
42,594
43,587
52,779
52,819
51,816
50,800
48,746
46,684
45,651
39,524
41,566
42,596
43,606
44,618
62,1023
60,996
59,972
57,964
56,936
55,907
54,884
53,872
52,852
51,783
50,757
49,733
48,707
47,698
46,686
45,657
41,598
38,539
36,508
34,469
31,410
30,391
32,412
33,429
36,496
40,543
43,601
44,628
44,602
45,665
44,648
43,627
38,549
36,509
35,484
31,402
31,414
29,375
28,353
25,290
25,285
23,250
26,302
39,526
45,631
47,701
47,715
46,686
49,740
48,731
47,706
46,667
40,578
39,554
38,534
37,521
36,500
31,403
31,394
34,451
35,470
41,573
40,570
49,704
51,750
52,755
53,796
64,1104
64,1069
63,1046
62,1032
61,1018
60,988
58,963
57,941
56,923
55,899
53,854
52,833
51,806
50,773
49,745
48,728
47,711
46,696
44,645
42,599
40,568
39,551
38,529
34,457
33,432
34,457
29,363
28,345
34,456
35,475
37,495
38,504
40,554
41,577
44,627
44,614
45,669
43,634
42,611
41,582
40,560
38,529
36,496
33,439
28,348
27,326
31,384
33,424
35,452
36,461
35,469
37,495
38,531
46,690
45,661
40,550
47,701
48,735
48,702
50,760
50,777
49,758
48,742
47,720
45,672
44,646
43,630
42,615
40,565
39,545
38,523
36,497
32,411
30,364
33,416
33,428
36,469
37,482
36,469
39,532
37,504
34,426
39,548
41,576
42,596
40,562
39,539
38,523
36,488
33,430
33,411
35,458
36,472
43,621
42,598
37,484
43,610
52,767
53,788
53,816
51,793
50,758
49,739
48,721
47,693
46,671
45,654
44,631
43,604
41,572
40,563
39,537
38,519
34,452
33,429
33,431
34,445
35,451
38,504
37,512
37,487
39,542
40,549
42,563
43,598
43,615
43,617
45,628
54,849
53,854
52,847
51,807
50,790
49,790
48,770
47,737
46,723
45,701
43,660
41,587
36,488
40,576
41,590
41,593
42,597
40,577
41,607
40,582
39,566
38,542
36,497
33,434
30,375
33,413
31,396
32,427
34,453
43,611
44,662
41,587
40,569
39,549
38,540
36,502
34,457
33,436
31,390
27,323
30,371
32,402
32,412
31,392
34,452
35,473
37,503
45,653
44,654
56,895
55,878
54,882
53,854
52,833
51,809
50,783
49,764
48,749
47,735
46,730
45,711
43,659
41,588
37,504
40,569
39,583
37,545
35,492
33,453
30,393
27,332
27,332
29,369
27,325
29,366
33,454
31,416
29,367
27,321
28,336
42,615
42,597
43,616
41,596
44,642
44,632
45,686
42,612
41,596
40,576
39,555
37,514
35,476
34,456
32,415
29,351
31,395
33,407
32,409
34,455
35,475
33,431
31,396
30,375
28,334
24,261
27,315
27,310
28,336
37,506
39,528
45,686
44,659
43,637
42,613
40,582
38,547
37,524
35,482
34,472
32,428
29,367
28,347
29,360
31,415
30,396
29,374
26,312
26,310
27,336
24,270
24,270
25,291
33,432
32,422
29,371
26,307
22,230
24,268
26,312
33,445
37,508
36,486
31,384
35,450
38,529
36,492
47,696
48,707
74,1250
73,1228
72,1211
71,1199
70,1161
69,1202
68,1146
67,1110
66,1081
65,1055
64,1027
58,922
59,909
60,901
60,903
61,993
60,981
58,942
57,915
56,890
55,869
54,847
53,810
46,648
48,679
48,714
50,704
51,754
52,792
53,793
62,916
63,1020
62,988
55,859
63,1039
62,1029
61,987
60,968
59,944
57,909
56,879
55,858
54,805
47,677
49,710
50,746
49,720
48,691
47,672
45,639
44,619
43,592
39,511
39,526
41,548
41,550
40,594
38,549
37,528
36,505
35,478
34,453
27,332
30,372
31,401
32,432
30,391
26,306
34,456
43,629
49,724
52,795
51,774
50,730
43,605
44,624
52,801
54,794
55,852
54,827
52,787
51,758
50,733
49,691
44,599
43,590
45,623
45,618
47,662
64,1049
63,1030
62,997
61,968
60,933
59,884
53,789
52,796
49,764
48,747
47,730
46,707
45,682
44,659
43,650
42,633
41,611
40,588
38,539
37,518
35,484
33,444
29,366
28,344
32,416
34,427
34,434
36,470
37,485
37,493
38,535
36,500
35,481
33,434
31,396
32,412
34,429
38,539
39,566
37,529
35,482
34,456
33,436
28,348
31,403
32,413
33,456
30,386
28,344
41,610
40,596
39,580
37,541
36,520
34,475
33,446
28,353
32,419
33,452
32,429
31,404
29,368
26,302
27,327
29,367
34,454
35,476
36,519
35,504
34,473
31,413
31,400
41,601
40,584
38,547
37,520
35,483
34,461
29,373
33,419
34,469
36,505
35,494
31,410
36,514
35,492
34,469
33,446
31,403
28,344
29,368
30,385
31,415
41,601
43,603
43,621
55,822
55,828
55,829
54,801
52,760
51,731
44,620
44,623
48,667
65,1078
64,1065
63,1042
62,1011
61,972
60,950
59,937
58,913
57,907
56,863
50,750
50,769
52,811
53,734
53,833
52,829
51,797
49,746
48,722
47,706
46,703
45,676
44,654
43,637
42,614
41,587
37,514
37,503
34,456
32,419
30,382
25,288
29,358
33,416
38,515
39,548
41,590
39,560
38,540
37,502
33,433
34,470
32,423
29,367
41,582
43,624
42,604
41,588
40,572
38,527
36,498
34,463
31,406
32,405
33,445
35,459
36,514
36,504
45,597
45,633
46,695
54,800
53,771
51,742
50,720
49,695
48,680
47,668
45,650
43,619
41,572
40,547
38,520
37,498
36,478
34,442
31,391
32,396
34,428
36,482
37,497
35,456
32,409
36,495
38,524
42,557
42,579
41,562
40,539
35,467
37,502
35,470
32,414
28,330
32,400
42,562
44,621
43,617
42,606
40,564
37,493
37,511
37,487
43,604
44,610
47,656
55,826
54,805
53,783
52,774
51,753
50,738
49,738
48,691
40,548
44,597
45,628
46,651
46,601
47,699
46,678
45,654
44,637
43,608
42,593
36,490
38,514
38,533
40,561
39,551
47,686
55,852
54,806
52,780
51,763
50,740
43,623
42,593
36,493
44,640
45,641
43,608
37,509
45,671
44,650
43,630
42,603
40,570
39,552
37,520
35,486
33,448
32,424
31,409
28,341
27,323
27,326
29,359
30,376
31,399
34,436
35,480
34,467
32,431
30,387
27,324
27,325
27,331
24,268
23,248
29,364
29,367
33,428
37,505
35,479
33,437
29,358
28,336
36,507
37,508
56,876
55,867
54,852
52,818
51,790
50,772
49,747
48,727
47,698
42,606
43,594
44,658
44,615
44,609
47,702
47,694
46,674
44,655
43,629
42,607
37,494
38,531
38,530
39,512
47,691
45,661
44,635
43,609
42,609
41,592
40,553
39,540
34,453
35,459
36,493
37,479
38,525
37,480
39,557
37,504
28,351
75,1312
74,1278
73,1254
72,1234
71,1208
70,1185
69,1152
68,1099
67,1080
65,1060
63,1028
62,1006
61,983
60,962
59,931
58,915
57,894
56,888
55,871
54,854
53,818
52,795
51,764
50,750
49,744
47,686
43,598
44,633
44,635
46,659
47,682
46,660
45,646
44,624
36,489
38,515
41,568
39,547
34,456
48,713
47,694
46,673
39,549
42,592
41,574
36,477
49,744
50,764
49,758
48,749
47,721
46,698
45,674
43,635
42,608
41,590
39,562
34,469
33,436
35,482
36,493
38,525
40,566
41,588
41,591
43,598
44,644
43,621
51,771
50,751
49,735
48,711
46,683
44,642
41,588
37,528
40,567
42,617
44,639
42,601
41,587
39,556
38,533
37,504
36,497
34,453
29,362
31,392
33,445
32,438
29,367
28,341
27,324
35,472
34,457
33,445
30,381
29,351
30,372
29,354
34,459
37,508
38,519
44,642
43,623
38,551
36,512
32,435
29,373
26,313
24,267
26,306
45,676
44,663
43,649
42,628
41,602
40,579
39,552
37,517
32,426
36,494
36,497
35,476
36,520
38,544
39,561
38,542
33,448
51,774
50,758
49,731
43,623
42,600
37,521
35,478
31,401
45,665
44,643
43,624
42,601
41,584
40,559
37,504
35,462
37,509
35,472
34,456
32,412
29,364
31,382
32,405
37,489
38,516
37,521
39,536
53,791
52,763
51,731
45,649
43,617
38,546
47,675
46,656
45,628
44,623
43,599
37,493
38,530
38,518
40,566
38,532
37,519
35,482
34,459
33,439
30,389
30,383
32,425
32,418
31,409
53,822
54,849
53,814
52,801
51,771
50,756
49,739
48,718
47,705
46,702
44,666
41,600
39,578
38,557
35,501
33,448
30,393
33,436
34,469
37,516
38,530
40,587
42,613
40,579
38,531
37,508
34,463
31,403
28,346
35,470
32,420
29,357
34,441
42,602
42,603
43,625
42,603
38,526
44,625
46,678
47,692
47,728
46,701
45,682
44,655
43,636
42,610
41,587
35,484
37,526
36,503
34,465
33,448
30,386
29,364
30,378
32,420
32,415
39,542
39,557
38,530
34,452
40,578
40,586
55,857
54,829
53,804
52,745
51,714
46,672
47,664
47,681
46,651
41,585
48,714
47,690
46,668
45,625
40,556
40,551
41,570
56,887
55,856
54,827
53,804
52,784
51,761
50,736
49,718
44,630
43,612
42,592
40,569
38,544
36,507
33,441
32,419
34,455
36,496
36,501
37,501
38,516
36,486
35,468
34,446
31,392
28,343
24,270
30,360
32,405
30,374
32,407
45,629
46,671
45,653
43,613
39,530
40,551
45,643
47,675
47,719
46,690
40,559
48,729
47,707
46,682
45,667
44,645
43,632
42,612
41,589
40,567
37,530
35,495
33,448
28,351
31,403
35,463
36,499
36,482
37,506
38,533
38,536
36,502
35,482
34,461
32,417
30,382
27,326
26,306
25,290
30,379
29,370
26,305
24,267
29,362
31,400
39,548
41,603
40,579
32,434
41,585
57,880
56,893
55,873
54,857
46,691
48,735
60,869
60,910
59,900
52,802
51,780
50,749
44,603
44,641
61,942
60,921
58,904
57,904
56,892
54,847
53,825
52,811
51,780
50,755
49,730
48,708
47,688
46,681
45,675
41,611
40,583
39,563
38,545
35,484
32,421
33,432
35,475
37,513
41,583
39,550
38,532
37,510
36,489
34,451
30,380
33,434
33,441
35,470
36,475
43,594
42,575
37,513
36,486
33,435
32,408
28,341
31,387
32,435
44,636
44,645
46,675
46,686
45,664
44,635
43,615
41,574
38,541
38,530
40,548
41,590
40,586
39,566
38,545
36,501
33,436
32,428
28,346
25,288
35,484
35,472
46,690
46,680
49,750
48,717
43,629
50,755
49,727
47,679
46,656
45,642
44,633
43,605
42,582
41,561
40,539
34,459
36,485
37,495
39,526
38,516
39,540
40,562
39,545
38,532
37,506
33,447
33,449
35,470
42,568
42,613
40,589
39,574
37,526
34,449
32,426
34,466
50,795
48,750
43,646
49,732
48,695
41,571
53,764
62,1003
61,974
60,941
59,895
58,862
57,847
51,726
51,743
52,712
53,789
53,774
63,1005
64,1015
65,1029
64,1016
63,1004
62,980
61,957
60,959
59,918
58,903
57,883
56,855
55,827
54,795
49,745
48,722
47,710
46,696
45,667
43,632
42,608
41,587
37,489
36,483
36,480
37,487
38,525
39,557
42,595
40,572
42,611
50,717
50,746
50,764
52,791
52,831
51,815
50,781
49,742
44,665
43,636
41,596
39,548
35,467
36,471
38,533
36,504
35,486
34,452
28,335
29,355
31,376
44,630
44,626
53,825
52,804
51,780
50,759
49,738
48,708
47,693
45,652
41,579
42,567
41,591
39,564
37,524
36,495
34,458
31,392
31,400
29,360
27,315
34,452
34,437
43,636
42,615
40,573
39,549
37,508
34,446
35,455
37,481
37,492
42,594
45,665
44,646
43,616
42,587
36,484
36,484
35,468
46,687
45,665
44,649
43,605
37,485
38,509
36,495
54,850
53,818
51,797
50,772
49,758
48,743
47,721
41,575
43,638
41,578
38,502
44,630
44,631
43,607
47,664
55,832
55,864
56,841
55,813
54,783
48,690
49,704
47,663
46,634
40,534
40,540
66,1128
65,1099
63,1045
62,1022
61,995
60,969
59,932
52,748
53,786
53,830
54,848
52,829
51,804
50,776
49,750
48,726
47,720
46,702
45,683
43,630
38,541
41,593
41,588
40,566
38,537
35,478
31,402
28,346
33,424
33,430
36,475
41,606
43,643
42,622
41,614
40,595
38,552
36,509
33,452
32,424
34,468
35,484
35,479
44,671
43,648
42,627
41,589
37,525
37,519
36,509
43,599
44,642
45,659
56,834
57,918
75,1351
74,1350
73,1263
72,1238
71,1199
70,1170
69,1157
68,1125
67,1104
66,1097
65,1073
64,1042
63,976
56,842
57,848
58,922
57,899
56,878
54,838
53,813
52,797
50,722
46,655
45,605
47,706
45,643
39,515
48,697
49,763
48,736
47,712
45,682
44,663
43,638
41,603
40,583
38,540
37,520
35,468
33,415
33,430
34,435
36,481
37,492
37,519
35,484
32,418
30,387
28,343
24,271
23,248
25,287
26,306
30,365
31,400
39,542
38,524
40,536
41,604
38,538
36,484
29,349
31,398
51,735
58,932
56,908
54,875
53,823
52,803
51,778
50,758
49,733
47,702
46,680
41,596
43,602
43,636
43,621
45,674
44,650
43,627
42,603
37,515
37,493
37,521
46,688
45,668
44,642
42,602
41,580
40,562
38,523
33,426
35,478
35,475
38,505
38,529
39,550
45,656
44,632
43,612
42,590
41,571
40,552
39,534
37,505
34,465
31,408
29,367
26,310
25,289
27,329
29,357
33,426
34,453
34,442
35,472
36,488
36,480
36,492
38,522
46,689
49,730
60,934
60,996
59,974
58,954
57,928
56,916
55,890
54,867
53,863
52,853
51,827
49,789
48,753
47,728
46,694
41,581
42,631
41,607
40,584
38,544
35,474
33,433
35,467
34,462
36,489
44,650
44,637
46,703
44,675
42,634
39,585
38,560
37,536
35,487
31,413
33,443
30,388
34,469
39,551
39,540
46,716
45,689
43,634
41,605
35,482
40,556
40,574
38,532
36,495
32,407
34,427
46,709
44,669
42,634
41,620
40,596
39,572
38,554
37,532
35,473
32,413
33,438
33,444
32,428
36,495
35,498
37,500
40,556
45,669
48,766
47,720
41,598
50,749
51,755
52,844
51,814
50,798
49,783
47,744
46,718
44,679
42,610
38,521
40,565
40,559
41,594
43,613
44,652
45,649
51,807
49,776
47,736
46,712
44,667
43,645
42,622
40,572
35,474
37,503
38,541
37,520
32,413
39,530
39,560
37,525
36,512
35,493
34,470
33,452
30,393
27,327
26,308
29,355
28,345
24,270
23,249
31,407
28,354
25,292
25,289
27,323
31,403
30,387
32,403
39,552
43,612
62,1050
61,1026
60,1006
59,980
57,935
56,908
55,880
54,856
53,833
52,802
50,785
49,761
48,739
47,706
46,691
45,673
43,619
41,592
38,540
36,506
35,482
33,436
30,377
27,321
31,377
31,395
34,453
41,574
43,628
42,620
42,614
44,626
47,687
48,707
49,755
49,765
47,726
46,686
40,559
42,588
50,719
50,742
53,795
52,843
51,817
50,792
47,731
46,707
45,679
44,645
37,518
41,608
40,586
39,559
38,534
35,469
33,438
31,391
28,340
28,344
33,406
34,446
35,468
36,494
34,459
33,436
32,411
29,363
28,341
27,320
27,313
27,321
40,566
40,573
44,614
44,636
54,863
63,1010
62,1006
61,1011
60,987
59,968
58,945
57,923
56,894
55,872
54,840
53,818
52,792
51,772
49,750
47,704
46,678
44,634
38,536
41,564
44,636
43,589
45,630
47,659
45,637
49,719
48,693
46,667
44,639
43,617
42,601
40,574
36,483
37,502
39,518
39,539
40,535
42,607
40,573
38,532
35,489
32,422
29,353
30,387
35,463
33,432
50,728
49,757
48,736
47,707
45,669
43,621
38,503
40,573
42,611
40,563
35,453
41,576
49,744
52,771
52,812
51,793
50,772
48,743
47,729
45,672
40,568
42,614
41,591
44,607
44,655
43,631
38,534
54,802
54,847
53,823
52,807
51,757
44,636
45,624
46,683
45,664
43,632
40,573
39,550
37,509
32,409
34,442
35,466
38,536
37,510
32,403
39,521
54,844
53,823
51,792
50,768
49,753
48,731
47,690
41,592
42,611
44,627
43,631
44,614
47,665
63,1009
63,1053
62,1032
61,1006
60,996
59,970
57,936
54,891
53,871
52,847
51,822
50,800
49,772
48,747
47,727
46,697
45,672
44,651
43,629
42,601
39,537
37,505
34,441
37,473
36,492
38,531
35,474
33,437
31,402
29,365
25,288
24,270
26,306
29,362
26,306
25,286
29,360
25,288
24,270
32,414
40,557
41,573
42,614
43,650
44,674
43,647
42,622
41,598
40,581
36,496
36,463
33,450
37,496
37,521
38,548
44,675
43,657
42,633
41,600
40,575
39,552
36,492
34,461
32,419
29,361
31,387
34,433
35,465
35,473
32,417
28,350
36,495
38,538
39,576
44,659
46,700
45,681
44,659
43,639
42,620
41,600
39,550
36,490
35,478
36,505
39,536
38,544
40,572
47,715
47,753
46,729
45,700
43,644
38,549
40,592
40,589
48,719
48,675
52,765
53,810
53,834
53,844
52,825
51,801
49,758
48,738
47,713
46,694
44,636
40,555
41,584
42,605
42,614
43,592
43,645
42,619
41,600
40,582
38,544
36,500
34,450
31,400
32,407
34,438
34,454
34,465
35,504
33,462
31,416
27,330
28,344
45,637
64,1020
63,1003
62,1000
61,977
60,950
58,906
52,741
53,813
52,747
54,823
53,809
52,794
51,768
50,743
43,623
45,646
43,586
46,648
54,811
66,1069
76,1247
75,1217
74,1178
73,1158
65,934
66,996
66,1022
87,1474
86,1455
85,1439
84,1398
75,1281
76,1258
75,1232
66,1129
65,1122
64,1094
63,1065
62,1042
61,1022
60,993
59,945
58,924
56,895
51,764
50,773
51,810
49,781
48,743
42,628
43,636
40,578
39,563
38,543
37,525
36,500
34,456
31,404
27,327
30,368
32,418
30,391
32,418
34,442
36,474
53,800
54,842
55,837
56,884
55,848
47,700
56,893
55,879
54,869
53,840
52,818
51,796
49,763
47,717
40,578
44,616
45,660
46,700
46,669
46,700
47,724
45,694
44,675
43,657
40,594
38,550
37,531
36,510
29,366
29,374
32,421
36,492
36,492
37,515
38,527
57,893
77,1191
88,1532
87,1484
86,1457
85,1467
84,1444
83,1421
82,1367
81,1360
80,1353
79,1345
78,1315
77,1369
76,1334
75,1291
74,1260
73,1255
72,1234
71,1208
70,1160
69,1135
68,1106
67,1081
66,1066
65,1076
64,1068
63,1042
62,1027
60,986
58,954
57,929
56,904
55,898
54,876
52,824
51,800
49,768
45,695
42,629
39,576
37,537
33,454
32,432
31,409
29,372
27,333
25,294
23,253
9999999999,9999999999
447,61417
447,61417
442,60253
447,61021
442,60197
440,59736
433,58810
287,32834
287,30680
447,61019
442,60195
440,59734
433,58808
422,57402
420,57067
318,38066
310,34273
287,32810
287,30675
447,61019
442,60195
440,59734
433,58808
422,57402
420,57067
417,57170
414,56910
410,56301
409,56122
402,55478
392,54005
385,52832
381,52249
380,51913
375,50910
370,50044
365,49476
361,48881
354,47830
348,46820
341,45639
335,44683
330,43878
327,43364
321,42493
314,41324
309,40539
303,39374
297,38384
289,36910
283,35808
278,34988
274,34298
269,33324
264,32343
272,33622
276,34288
280,35060
283,35614
291,36979
296,37720
300,38475
305,39312
314,40371
317,40698
318,40773
317,40437
326,42010
334,43211
341,43525
341,43707
331,42275
332,42370
342,43561
336,42927
343,44076
326,40319
336,41498
334,41037
334,41037
327,40920
318,39554
318,37986
318,37988
310,34219
287,32801
287,30663
447,61022
442,60198
440,59737
433,58811
422,57405
420,57070
417,57173
414,56913
410,56304
409,56125
402,55481
392,54008
385,52835
381,52252
380,51916
375,50913
370,50047
365,49479
361,48884
354,47833
348,46820
341,45639
335,44683
330,43878
327,43364
321,42493
314,41324
309,40539
303,39374
297,38384
289,36910
283,35808
278,34988
274,34298
269,33324
264,32453
260,31697
255,30735
251,29988
247,29196
244,28642
241,28072
236,27083
232,26306
229,25709
226,25117
224,24722
227,25287
231,26024
235,26758
238,27352
241,27866
245,28628
249,29372
254,30282
257,30881
261,31522
264,32130
258,31118
253,30215
249,29444
244,28507
240,27777
235,26808
234,26574
238,27341
242,28091
246,28835
252,29968
255,30455
272,33376
276,34043
280,34858
283,35481
291,36891
296,37658
300,38413
305,39258
314,40324
317,40651
318,40727
317,40406
326,41990
334,43189
341,43503
341,43685
331,42253
332,42348
342,43540
336,42906
343,44051
326,40294
336,41473
334,41016
334,41016
327,40913
318,39547
318,37979
318,37981
310,34214
287,32796
287,30658
447,61022
442,60198
440,59737
433,58811
422,57405
420,57070
417,57173
414,56913
410,56304
409,56125
402,55481
392,54008
385,52835
381,52252
380,51916
375,50913
370,50047
365,49479
361,48884
354,47833
348,46820
341,45639
335,44683
330,43878
327,43364
321,42493
314,41324
309,40539
303,39374
297,38384
289,36910
283,35808
278,34988
274,34298
269,33324
264,32453
260,31697
255,30735
251,29988
247,29196
244,28642
241,28072
236,27083
232,26306
229,25709
226,25117
224,24738
222,24332
220,23938
218,23539
216,23138
214,22737
212,22334
210,21929
208,21524
206,21115
9999999999,9999999999
193,7635
193,7635
191,7513
190,7412
189,7338
188,7131
187,7070
186,7019
185,6954
184,6894
183,6843
182,6780
181,6713
180,6732
179,6668
178,6621
177,6546
176,6519
174,6440
173,6389
172,6427
171,6378
170,6306
169,6244
168,6195
167,6129
165,6055
164,6010
163,5946
162,5882
161,5818
160,5773
159,5713
158,5557
157,5500
156,5436
155,5367
154,5315
153,5257
152,5209
151,5148
150,5092
149,5035
147,4956
146,4924
145,4886
144,4832
143,4773
142,4710
141,4661
140,4607
139,4559
138,4519
137,4480
135,4401
134,4354
133,4301
132,4251
131,4205
130,4169
129,4123
128,4090
127,4062
126,4022
125,3984
124,3949
123,3904
122,3856
121,3812
120,3760
119,3727
117,3661
116,3621
115,3570
106,3167
103,3037
108,3117
108,3222
109,3289
110,3307
110,3374
109,3336
108,3299
106,3227
105,3192
104,3152
103,3114
102,3069
100,3009
99,2966
98,2924
97,2886
96,2851
95,2808
87,2474
88,2519
87,2450
91,2657
90,2611
82,2304
90,2594
94,2730
94,2774
93,2732
84,2367
93,2694
93,2676
95,2789
97,2737
96,2787
98,2848
110,3290
110,3250
112,3420
113,3475
113,3416
114,3528
115,3453
114,3440
114,3508
116,3553
116,3590
118,3711
119,3559
119,3712
119,3622
119,3629
120,3715
122,3839
122,3792
123,3794
123,3848
123,3779
125,3975
125,3933
126,3989
125,3879
126,3947
127,4023
122,3950
126,3959
128,4129
128,4078
128,4084
129,4163
129,4160
129,4191
130,4212
129,4453
131,4223
130,4293
131,4350
134,4409
133,4284
134,4338
135,4387
133,4372
134,4404
134,4393
134,4353
136,4499
137,4471
136,4414
135,4393
134,4289
134,4336
134,4331
133,4484
132,4363
132,4218
133,4219
131,4214
118,3584
117,3541
96,2577
94,2465
193,7609
191,7508
190,7409
189,7335
188,7128
187,7067
186,7016
185,6951
184,6891
183,6840
182,6777
181,6710
180,6729
179,6665
178,6618
177,6543
176,6516
174,6438
173,6387
172,6425
171,6376
170,6304
169,6243
168,6194
167,6128
165,6055
164,6010
163,5946
162,5882
161,5818
160,5773
159,5713
158,5557
157,5500
156,5436
155,5367
154,5315
153,5257
152,5209
151,5148
150,5092
149,5035
147,4956
146,4924
145,4886
144,4832
143,4773
142,4710
141,4661
140,4607
139,4559
138,4519
137,4480
135,4401
134,4354
133,4301
132,4251
131,4205
130,4169
129,4123
128,4090
127,4062
126,4022
125,3984
124,3949
123,3904
122,3856
121,3812
120,3760
119,3727
117,3661
116,3621
115,3570
114,3525
113,3479
112,3443
111,3399
110,3355
109,3308
108,3267
107,3229
106,3188
105,3151
104,3105
102,3016
97,2733
96,2728
97,2850
96,2798
95,2760
94,2714
93,2669
91,2590
89,2530
88,2489
87,2451
86,2404
84,2346
83,2308
77,2082
79,2085
79,2155
80,2173
81,2198
83,2287
86,2303
87,2391
88,2481
87,2442
86,2398
84,2314
82,2260
81,2222
80,2189
79,2150
73,1923
73,1901
72,1888
76,2005
79,2059
80,2161
79,2104
89,2461
88,2437
99,2935
98,2882
97,2840
95,2746
90,2484
90,2571
89,2515
83,2262
90,2533
99,2915
98,2877
96,2813
94,2736
89,2469
90,2538
91,2562
100,2889
100,2896
100,2990
99,2947
98,2907
97,2852
96,2808
95,2765
93,2689
91,2632
90,2597
89,2551
88,2516
87,2476
86,2433
85,2395
79,2172
78,2150
80,2242
79,2203
78,2162
76,2094
74,2037
71,1920
67,1793
64,1651
66,1745
70,1851
68,1770
72,1912
74,1939
82,2264
82,2294
81,2252
80,2219
79,2173
78,2130
77,2092
71,1871
70,1836
71,1890
74,1975
73,1973
72,1942
71,1899
70,1859
68,1777
65,1647
65,1685
63,1610
66,1687
82,2276
84,2352
88,2403
89,2488
89,2498
88,2471
90,2584
91,2620
90,2574
89,2534
88,2490
87,2449
85,2372
83,2317
82,2276
80,2215
78,2146
77,2114
71,1893
73,1943
76,2005
75,2039
74,1999
72,1940
71,1899
69,1821
66,1680
66,1721
68,1736
68,1768
77,2082
80,2114
81,2187
81,2190
81,2225
81,2199
103,3083
102,3040
101,3005
100,2958
99,2920
98,2884
97,2839
96,2797
94,2725
92,2669
91,2625
90,2584
89,2550
87,2479
86,2457
85,2421
84,2381
82,2287
79,2146
78,2129
79,2182
78,2145
77,2100
76,2058
74,1979
69,1770
71,1869
72,1896
72,1884
79,2157
81,2196
81,2225
84,2344
82,2261
81,2217
80,2179
79,2138
77,2079
75,2030
72,1912
68,1791
65,1657
67,1746
71,1854
72,1870
73,1897
75,1959
75,2008
75,1989
84,2367
82,2296
81,2258
80,2209
79,2168
78,2130
72,1901
72,1908
73,1915
74,2001
73,1958
72,1918
71,1880
70,1839
68,1763
65,1641
65,1678
66,1693
65,1644
67,1731
76,2023
85,2377
89,2481
90,2571
90,2591
89,2564
88,2523
87,2479
85,2412
84,2371
83,2331
82,2290
80,2196
77,2055
75,2055
77,2055
77,2045
79,2105
80,2186
80,2213
79,2178
78,2144
76,2058
73,1953
70,1817
72,1911
72,1881
73,1925
